Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	6	Exercise2Alt	 41,09264	-007,32810	777,8
Latitude	Longitude	Rx(dB)	Best unit
 40,96780	-007,04913	 042,4	6
 40,96780	-007,04414	 042,1	6
 40,96780	-007,03914	 042,5	6
 40,96780	-007,03416	 016,8	6
 40,96780	-007,02916	 034,6	6
 40,96780	-007,02417	 036,2	6
 40,96404	-008,71583	 046,9	2
 40,96405	-008,71084	 047,0	2
 40,96404	-008,70584	 047,1	2
 40,96405	-008,70085	 047,2	2
 40,96404	-008,69586	 047,3	2
 40,96404	-008,69087	 047,5	2
 40,96404	-008,68588	 047,6	2
 40,96404	-008,68089	 047,7	2
 40,96404	-008,67590	 046,8	2
 40,96404	-008,67091	 046,9	2
 40,96404	-008,66593	 045,7	2
 40,96404	-008,66093	 044,7	2
 40,96404	-008,65594	 044,4	2
 40,96404	-008,65095	 048,4	2
 40,96404	-008,64596	 045,1	2
 40,96404	-008,64097	 043,6	2
 40,96404	-008,63598	 040,9	2
 40,96404	-008,63099	 036,1	2
 40,96404	-008,62600	 032,2	2
 40,96404	-008,62101	 035,3	2
 40,96404	-008,61602	 033,2	0
 40,96404	-008,61103	 048,0	2
 40,96404	-008,60604	 041,7	0
 40,96404	-008,60105	 046,1	2
 40,96404	-008,59606	 044,3	2
 40,96404	-008,59107	 037,1	2
 40,96405	-008,58608	 032,7	0
 40,96404	-008,58109	 030,3	0
 40,96404	-008,57610	 037,4	2
 40,96404	-008,57111	 035,8	2
 40,96404	-008,56612	 025,0	0
 40,96405	-008,56113	 018,8	0
 40,96404	-008,55614	 021,4	0
 40,96404	-008,55115	 020,9	0
 40,96404	-008,54616	 027,1	0
 40,96404	-008,54117	 040,8	0
 40,96404	-008,53618	 034,2	0
 40,96404	-008,53119	 036,7	2
 40,96404	-008,52620	 040,3	0
 40,96404	-008,52121	 041,2	0
 40,96404	-008,51622	 042,7	3
 40,96404	-008,51123	 039,9	2
 40,96404	-008,50624	 044,8	0
 40,96404	-008,50125	 030,9	0
 40,96404	-008,49626	 031,2	2
 40,96404	-008,49127	 035,8	2
 40,96404	-008,48628	 027,0	0
 40,96404	-008,48129	 033,9	0
 40,96404	-008,47630	 045,1	2
 40,96404	-008,47131	 051,9	2
 40,96404	-008,46632	 052,7	2
 40,96404	-008,46133	 037,1	0
 40,96404	-008,45634	 033,8	3
 40,96404	-008,45135	 041,5	0
 40,96405	-008,44636	 029,8	3
 40,96404	-008,44137	 026,5	0
 40,96404	-008,43638	 039,4	2
 40,96404	-008,43139	 043,3	2
 40,96404	-008,42640	 035,6	0
 40,96404	-008,42141	 034,7	0
 40,96404	-008,41642	 025,4	0
 40,96404	-008,41143	 043,1	2
 40,96404	-008,40644	 045,7	0
 40,96404	-008,40145	 045,9	0
 40,96404	-008,39646	 045,4	0
 40,96404	-008,39147	 024,1	3
 40,96404	-008,38648	 018,3	0
 40,96404	-008,38149	 016,3	3
 40,96404	-008,37650	 028,0	0
 40,96404	-008,37151	 042,1	3
 40,96404	-008,36652	 029,3	0
 40,96404	-008,36153	 041,9	3
 40,96404	-008,35654	 041,9	3
 40,96404	-008,35155	 039,3	3
 40,96404	-008,34656	 037,0	3
 40,96404	-008,34157	 030,1	3
 40,96404	-008,33658	 030,8	0
 40,96404	-008,33159	 029,8	0
 40,96404	-008,32660	 041,7	3
 40,96404	-008,32161	 036,5	3
 40,96404	-008,31662	 041,6	3
 40,96404	-008,31163	 031,4	0
 40,96404	-008,30663	 032,4	0
 40,96404	-008,30165	 042,6	0
 40,96404	-008,29666	 041,5	0
 40,96404	-008,29167	 046,1	0
 40,96404	-008,28667	 038,0	3
 40,96404	-008,28168	 029,7	3
 40,96404	-008,27669	 028,3	0
 40,96404	-008,27170	 041,5	0
 40,96404	-008,26671	 051,8	3
 40,96404	-008,26172	 053,5	3
 40,96404	-008,25673	 059,5	3
 40,96404	-008,25174	 057,3	3
 40,96404	-008,24675	 017,6	3
 40,96404	-008,24176	 054,4	3
 40,96404	-008,23677	 050,8	3
 40,96404	-008,23178	 048,5	3
 40,96404	-008,22679	 018,9	3
 40,96404	-008,22180	 025,0	0
 40,96404	-008,21681	 031,7	3
 40,96404	-008,21182	 031,1	3
 40,96404	-008,20683	 029,9	3
 40,96404	-008,20184	 036,3	3
 40,96404	-008,19685	 031,3	3
 40,96404	-008,19186	 044,7	3
 40,96404	-008,18687	 047,3	3
 40,96404	-008,18188	 012,8	0
 40,96404	-008,17689	 025,9	3
 40,96404	-008,17190	 038,5	3
 40,96404	-008,16691	 042,5	3
 40,96404	-008,16192	 037,4	0
 40,96404	-008,15693	 045,5	3
 40,96404	-008,15194	 047,8	3
 40,96404	-008,14695	 048,1	3
 40,96404	-008,14196	 048,9	3
 40,96404	-008,13697	 051,0	3
 40,96404	-008,13198	 051,1	0
 40,96404	-008,12699	 055,4	3
 40,96404	-008,12200	 045,0	0
 40,96404	-008,11701	 019,3	0
 40,96404	-008,11202	 012,3	0
 40,96404	-008,10703	 009,9	0
 40,96404	-008,10204	 011,0	0
 40,96404	-008,09705	 014,3	0
 40,96404	-008,09206	 014,2	4
 40,96404	-008,08707	 010,0	0
 40,96404	-008,08208	 019,8	0
 40,96404	-008,07709	 010,0	4
 40,96404	-008,07210	 005,9	0
 40,96404	-008,06711	 015,2	0
 40,96404	-008,06212	 025,0	0
 40,96404	-008,05713	 030,1	0
 40,96404	-008,05214	 033,6	0
 40,96404	-008,04715	 044,6	0
 40,96404	-008,04216	 052,4	0
 40,96404	-008,03717	 043,9	0
 40,96404	-008,03218	 018,9	0
 40,96404	-008,02719	 009,1	0
 40,96404	-008,02220	 010,6	0
 40,96404	-008,01721	 015,9	0
 40,96404	-008,01222	 008,9	4
 40,96404	-008,00723	 011,4	0
 40,96404	-008,00224	 021,0	0
 40,96404	-007,99725	 021,7	0
 40,96404	-007,99226	 015,9	0
 40,96404	-007,98727	 019,5	0
 40,96404	-007,98228	 027,8	6
 40,96404	-007,97729	 023,7	0
 40,96404	-007,97230	 031,5	6
 40,96404	-007,96731	 016,4	0
 40,96404	-007,96232	 008,9	0
 40,96404	-007,95733	 006,4	0
 40,96404	-007,95234	 009,4	4
 40,96404	-007,94735	 021,3	4
 40,96404	-007,94236	 030,1	0
 40,96404	-007,93737	 032,5	6
 40,96404	-007,93238	 010,1	0
 40,96404	-007,92739	 030,6	6
 40,96404	-007,92240	 025,0	6
 40,96404	-007,91741	 020,7	0
 40,96404	-007,91242	 016,4	0
 40,96404	-007,90743	 015,6	0
 40,96404	-007,90244	 010,3	0
 40,96404	-007,89745	 012,9	0
 40,96404	-007,89246	 012,7	0
 40,96404	-007,88747	 017,9	0
 40,96404	-007,88247	 016,4	0
 40,96404	-007,87748	 012,0	0
 40,96404	-007,87249	 017,5	4
 40,96404	-007,86751	 020,1	4
 40,96404	-007,86252	 022,0	4
 40,96404	-007,85752	 022,2	4
 40,96404	-007,85253	 021,0	4
 40,96404	-007,84754	 022,9	4
 40,96404	-007,84255	 025,4	4
 40,96404	-007,83756	 026,0	0
 40,96404	-007,83257	 034,9	6
 40,96404	-007,82758	 033,0	6
 40,96404	-007,82259	 027,3	6
 40,96404	-007,81760	 017,7	0
 40,96404	-007,81261	 015,1	0
 40,96404	-007,80762	 012,5	0
 40,96404	-007,80263	 014,8	4
 40,96404	-007,79764	 014,0	0
 40,96404	-007,79265	 016,1	0
 40,96404	-007,78766	 013,9	0
 40,96404	-007,78267	 029,7	6
 40,96404	-007,77768	 019,2	6
 40,96404	-007,77269	 011,5	4
 40,96404	-007,76770	 018,2	4
 40,96404	-007,76271	 028,9	0
 40,96404	-007,75772	 026,4	0
 40,96404	-007,75273	 020,8	6
 40,96404	-007,74774	 016,3	4
 40,96404	-007,74275	 020,4	4
 40,96404	-007,73776	 022,3	0
 40,96404	-007,73277	 020,9	0
 40,96404	-007,72778	 024,2	0
 40,96404	-007,72279	 031,4	0
 40,96404	-007,71780	 023,8	0
 40,96404	-007,71281	 023,7	0
 40,96404	-007,70782	 027,7	0
 40,96404	-007,70283	 019,8	0
 40,96404	-007,69784	 024,0	0
 40,96404	-007,69285	 024,5	0
 40,96404	-007,68786	 027,9	0
 40,96404	-007,68287	 032,6	6
 40,96404	-007,67788	 037,9	6
 40,96404	-007,67289	 025,0	6
 40,96404	-007,66790	 038,2	6
 40,96404	-007,66291	 039,1	6
 40,96404	-007,65792	 022,7	0
 40,96404	-007,65293	 040,0	6
 40,96404	-007,64794	 024,9	6
 40,96404	-007,64295	 012,8	0
 40,96404	-007,63796	 020,8	0
 40,96404	-007,63297	 034,7	6
 40,96404	-007,62798	 033,0	6
 40,96404	-007,62299	 033,2	6
 40,96404	-007,61800	 010,4	0
 40,96404	-007,61301	 033,7	6
 40,96404	-007,60802	 031,8	6
 40,96404	-007,60303	 031,6	6
 40,96404	-007,59804	 030,2	6
 40,96404	-007,59305	 024,2	6
 40,96404	-007,58806	 021,4	0
 40,96404	-007,58307	 013,3	0
 40,96404	-007,57808	 020,4	0
 40,96404	-007,57309	 016,9	0
 40,96404	-007,56810	 024,6	0
 40,96404	-007,56311	 025,5	0
 40,96404	-007,55812	 024,3	6
 40,96404	-007,55313	 024,0	6
 40,96404	-007,54814	 020,6	6
 40,96404	-007,54315	 017,7	6
 40,96404	-007,53816	 015,5	0
 40,96404	-007,53317	 016,0	0
 40,96404	-007,52818	 013,5	0
 40,96404	-007,52319	 016,4	0
 40,96404	-007,51820	 020,1	0
 40,96404	-007,51321	 024,1	0
 40,96404	-007,50822	 027,9	0
 40,96404	-007,50323	 019,9	0
 40,96404	-007,49824	 017,2	0
 40,96404	-007,49325	 019,1	0
 40,96404	-007,48826	 020,2	0
 40,96404	-007,48327	 017,5	0
 40,96404	-007,47828	 018,6	6
 40,96404	-007,47329	 017,4	0
 40,96404	-007,46830	 032,1	6
 40,96404	-007,46331	 031,3	6
 40,96404	-007,45831	 021,5	6
 40,96404	-007,45333	 020,6	6
 40,96404	-007,44834	 020,3	6
 40,96404	-007,44335	 021,7	6
 40,96404	-007,43835	 031,8	6
 40,96404	-007,43336	 024,6	6
 40,96404	-007,42837	 032,6	6
 40,96404	-007,42338	 022,5	6
 40,96404	-007,41839	 027,0	6
 40,96404	-007,41340	 036,1	6
 40,96404	-007,40841	 024,9	6
 40,96404	-007,40342	 027,4	6
 40,96404	-007,39843	 025,6	6
 40,96404	-007,39344	 031,3	6
 40,96404	-007,38845	 047,4	6
 40,96404	-007,38346	 042,8	6
 40,96404	-007,37847	 044,1	6
 40,96404	-007,37348	 039,9	6
 40,96404	-007,36849	 031,7	6
 40,96404	-007,36350	 028,7	6
 40,96404	-007,35851	 040,2	6
 40,96404	-007,35352	 045,2	6
 40,96404	-007,34853	 053,9	6
 40,96404	-007,34354	 052,9	6
 40,96404	-007,33855	 037,7	6
 40,96404	-007,33356	 027,9	6
 40,96404	-007,32857	 029,8	6
 40,96404	-007,32358	 035,7	6
 40,96404	-007,31859	 031,2	6
 40,96404	-007,31360	 031,8	6
 40,96404	-007,30861	 040,8	6
 40,96404	-007,30362	 051,8	6
 40,96404	-007,29863	 059,1	6
 40,96404	-007,29364	 058,6	6
 40,96404	-007,28865	 048,9	6
 40,96404	-007,28366	 051,9	6
 40,96404	-007,27867	 050,0	6
 40,96404	-007,27368	 050,4	6
 40,96404	-007,26869	 045,9	6
 40,96404	-007,26370	 042,2	6
 40,96404	-007,25871	 030,6	6
 40,96404	-007,25372	 021,7	6
 40,96404	-007,24873	 038,8	6
 40,96404	-007,24374	 028,6	6
 40,96404	-007,23875	 041,4	6
 40,96404	-007,23376	 036,9	6
 40,96404	-007,22877	 029,9	6
 40,96404	-007,22378	 040,3	6
 40,96404	-007,21879	 026,1	6
 40,96404	-007,21380	 026,0	6
 40,96404	-007,20881	 020,1	6
 40,96404	-007,20382	 024,0	6
 40,96404	-007,19883	 019,6	6
 40,96404	-007,19384	 031,6	6
 40,96404	-007,18885	 038,9	6
 40,96404	-007,18386	 042,6	6
 40,96404	-007,17887	 043,8	6
 40,96404	-007,17388	 043,7	6
 40,96404	-007,16889	 044,5	6
 40,96404	-007,16390	 040,7	6
 40,96404	-007,15891	 038,5	6
 40,96404	-007,15392	 033,5	6
 40,96404	-007,14893	 037,2	6
 40,96404	-007,14394	 023,6	6
 40,96404	-007,13895	 025,2	6
 40,96404	-007,13396	 028,7	6
 40,96404	-007,12897	 008,1	6
 40,96404	-007,12398	 010,4	6
 40,96404	-007,11899	 018,3	6
 40,96404	-007,11400	 005,6	6
 40,96404	-007,10901	 002,7	6
 40,96404	-007,10402	 021,1	6
 40,96404	-007,09903	 022,6	6
 40,96404	-007,09404	 040,5	6
 40,96404	-007,08905	 042,0	6
 40,96404	-007,08406	 042,4	6
 40,96404	-007,07907	 043,0	6
 40,96404	-007,07408	 042,8	6
 40,96404	-007,06909	 035,7	6
 40,96404	-007,06410	 042,4	6
 40,96404	-007,05911	 034,5	6
 40,96404	-007,05412	 042,1	6
 40,96404	-007,04913	 042,6	6
 40,96404	-007,04414	 042,9	6
 40,96404	-007,03915	 042,5	6
 40,96404	-007,03416	 028,2	6
 40,96404	-007,02917	 033,1	6
 40,96404	-007,02418	 032,5	6
 40,96029	-008,71583	 046,7	2
 40,96029	-008,71084	 046,8	2
 40,96029	-008,70584	 046,9	2
 40,96029	-008,70085	 047,0	2
 40,96029	-008,69586	 047,1	2
 40,96029	-008,69087	 047,2	2
 40,96029	-008,68588	 047,3	2
 40,96029	-008,68089	 046,4	2
 40,96029	-008,67590	 046,5	2
 40,96029	-008,67091	 045,6	2
 40,96029	-008,66593	 045,3	2
 40,96029	-008,66093	 044,7	2
 40,96029	-008,65594	 044,1	2
 40,96029	-008,65095	 041,2	2
 40,96029	-008,64596	 046,2	2
 40,96029	-008,64097	 044,1	2
 40,96029	-008,63598	 040,7	2
 40,96029	-008,63099	 037,4	2
 40,96029	-008,62600	 032,5	2
 40,96029	-008,62101	 033,4	2
 40,96029	-008,61602	 034,4	2
 40,96029	-008,61103	 042,4	2
 40,96029	-008,60604	 050,2	2
 40,96029	-008,60105	 047,9	2
 40,96029	-008,59606	 046,2	2
 40,96029	-008,59107	 042,8	2
 40,96029	-008,58608	 044,0	2
 40,96029	-008,58109	 042,0	2
 40,96029	-008,57610	 035,8	2
 40,96029	-008,57111	 037,5	2
 40,96029	-008,56612	 028,8	0
 40,96029	-008,56113	 025,2	0
 40,96029	-008,55614	 021,8	0
 40,96029	-008,55115	 034,3	2
 40,96029	-008,54616	 042,6	2
 40,96029	-008,54117	 044,0	0
 40,96029	-008,53618	 041,4	0
 40,96029	-008,53119	 035,0	2
 40,96029	-008,52620	 037,2	2
 40,96029	-008,52121	 044,1	2
 40,96029	-008,51622	 042,3	0
 40,96029	-008,51123	 024,0	0
 40,96029	-008,50624	 026,8	3
 40,96029	-008,50125	 029,9	3
 40,96029	-008,49626	 037,5	2
 40,96029	-008,49127	 041,0	2
 40,96029	-008,48628	 048,6	2
 40,96029	-008,48129	 050,5	2
 40,96029	-008,47630	 051,3	2
 40,96029	-008,47131	 052,2	2
 40,96029	-008,46632	 050,2	2
 40,96029	-008,46133	 049,0	2
 40,96029	-008,45634	 045,7	0
 40,96029	-008,45135	 032,6	0
 40,96029	-008,44636	 030,3	0
 40,96029	-008,44137	 026,2	0
 40,96029	-008,43638	 048,7	2
 40,96029	-008,43139	 050,2	2
 40,96029	-008,42640	 042,3	0
 40,96028	-008,42141	 036,3	0
 40,96029	-008,41642	 038,5	0
 40,96029	-008,41143	 045,9	2
 40,96029	-008,40644	 046,7	2
 40,96029	-008,40145	 046,5	2
 40,96029	-008,39646	 046,4	0
 40,96029	-008,39147	 032,2	0
 40,96029	-008,38648	 029,0	3
 40,96029	-008,38149	 023,4	3
 40,96029	-008,37650	 025,9	3
 40,96029	-008,37151	 029,5	0
 40,96029	-008,36652	 043,3	3
 40,96029	-008,36153	 026,5	0
 40,96029	-008,35654	 017,7	3
 40,96029	-008,35155	 014,7	0
 40,96029	-008,34656	 017,9	0
 40,96029	-008,34157	 030,0	3
 40,96029	-008,33658	 024,4	3
 40,96029	-008,33159	 036,6	0
 40,96029	-008,32660	 040,9	0
 40,96029	-008,32161	 039,2	3
 40,96029	-008,31662	 018,0	3
 40,96029	-008,31163	 026,0	0
 40,96029	-008,30663	 033,9	0
 40,96029	-008,30165	 033,2	0
 40,96029	-008,29666	 016,4	3
 40,96029	-008,29167	 013,9	3
 40,96029	-008,28667	 043,6	3
 40,96029	-008,28168	 038,6	3
 40,96029	-008,27669	 040,2	0
 40,96029	-008,27170	 041,5	0
 40,96029	-008,26671	 041,1	0
 40,96029	-008,26172	 059,6	3
 40,96029	-008,25673	 023,3	0
 40,96029	-008,25174	 018,2	3
 40,96029	-008,24675	 038,7	3
 40,96029	-008,24176	 044,6	0
 40,96029	-008,23677	 024,5	3
 40,96029	-008,23178	 053,7	3
 40,96029	-008,22679	 022,2	0
 40,96029	-008,22180	 017,6	3
 40,96029	-008,21681	 018,9	3
 40,96029	-008,21182	 025,4	3
 40,96029	-008,20683	 046,2	3
 40,96029	-008,20184	 036,2	3
 40,96029	-008,19685	 048,5	3
 40,96029	-008,19186	 050,6	3
 40,96029	-008,18687	 015,4	0
 40,96029	-008,18188	 010,7	3
 40,96029	-008,17689	 011,7	0
 40,96029	-008,17190	 030,4	3
 40,96029	-008,16691	 041,3	3
 40,96029	-008,16192	 041,4	3
 40,96029	-008,15693	 044,0	3
 40,96029	-008,15194	 047,8	3
 40,96029	-008,14695	 051,9	3
 40,96029	-008,14196	 051,1	3
 40,96029	-008,13697	 053,0	3
 40,96029	-008,13198	 028,2	3
 40,96029	-008,12699	 052,7	0
 40,96029	-008,12200	 057,0	0
 40,96029	-008,11701	 018,9	0
 40,96029	-008,11202	 017,0	0
 40,96029	-008,10703	 014,6	0
 40,96029	-008,10204	 008,8	0
 40,96029	-008,09705	 017,2	0
 40,96029	-008,09206	 013,5	0
 40,96029	-008,08707	 012,4	0
 40,96029	-008,08208	 017,2	0
 40,96029	-008,07709	 005,6	0
 40,96029	-008,07210	 017,1	0
 40,96029	-008,06711	 023,7	0
 40,96029	-008,06212	 027,2	0
 40,96029	-008,05713	 030,6	0
 40,96029	-008,05214	 035,1	0
 40,96029	-008,04715	 046,3	0
 40,96029	-008,04216	 049,2	0
 40,96029	-008,03717	 053,2	0
 40,96028	-008,03218	 015,1	0
 40,96029	-008,02719	 007,0	0
 40,96029	-008,02220	 007,1	0
 40,96029	-008,01721	 011,9	0
 40,96029	-008,01222	 013,4	4
 40,96029	-008,00723	 004,5	0
 40,96029	-008,00224	 015,8	0
 40,96029	-007,99725	 007,1	0
 40,96029	-007,99226	 018,7	0
 40,96029	-007,98727	 014,1	0
 40,96028	-007,98228	 013,8	0
 40,96028	-007,97729	 030,8	6
 40,96029	-007,97230	 022,6	6
 40,96029	-007,96731	 007,1	0
 40,96029	-007,96232	 006,8	0
 40,96029	-007,95733	 007,5	4
 40,96029	-007,95234	 011,2	4
 40,96029	-007,94735	 019,4	0
 40,96029	-007,94236	 019,4	0
 40,96028	-007,93737	 032,7	6
 40,96028	-007,93238	 012,4	4
 40,96028	-007,92739	 028,5	6
 40,96029	-007,92240	 025,6	6
 40,96029	-007,91741	 022,8	6
 40,96029	-007,91242	 019,9	0
 40,96029	-007,90743	 018,3	0
 40,96029	-007,90244	 009,4	0
 40,96029	-007,89745	 017,7	0
 40,96029	-007,89246	 014,2	0
 40,96029	-007,88747	 016,8	0
 40,96028	-007,88247	 016,4	0
 40,96029	-007,87748	 015,0	4
 40,96029	-007,87250	 017,1	4
 40,96029	-007,86751	 018,0	4
 40,96029	-007,86252	 022,3	4
 40,96029	-007,85752	 022,8	4
 40,96029	-007,85253	 018,1	4
 40,96029	-007,84754	 020,8	4
 40,96029	-007,84256	 021,2	4
 40,96029	-007,83756	 032,4	6
 40,96029	-007,83257	 024,5	0
 40,96029	-007,82758	 019,7	0
 40,96029	-007,82259	 026,8	0
 40,96029	-007,81760	 023,9	0
 40,96029	-007,81261	 019,8	0
 40,96029	-007,80762	 018,2	0
 40,96029	-007,80263	 018,5	0
 40,96029	-007,79764	 015,5	4
 40,96029	-007,79265	 014,0	0
 40,96029	-007,78766	 028,6	6
 40,96029	-007,78267	 027,4	6
 40,96029	-007,77768	 010,0	0
 40,96029	-007,77269	 015,3	4
 40,96029	-007,76770	 023,0	4
 40,96029	-007,76271	 029,7	6
 40,96029	-007,75772	 026,0	6
 40,96029	-007,75273	 018,5	0
 40,96029	-007,74774	 019,1	0
 40,96029	-007,74275	 019,4	4
 40,96029	-007,73776	 019,0	4
 40,96029	-007,73277	 016,8	0
 40,96029	-007,72778	 021,0	0
 40,96029	-007,72279	 018,3	0
 40,96029	-007,71780	 014,4	0
 40,96029	-007,71281	 024,1	0
 40,96029	-007,70782	 020,1	0
 40,96029	-007,70283	 019,0	0
 40,96029	-007,69784	 023,8	0
 40,96029	-007,69285	 024,8	0
 40,96029	-007,68786	 025,8	0
 40,96029	-007,68287	 023,1	0
 40,96029	-007,67788	 030,9	0
 40,96029	-007,67289	 028,5	0
 40,96029	-007,66790	 032,4	0
 40,96029	-007,66291	 038,7	6
 40,96029	-007,65792	 038,8	6
 40,96029	-007,65293	 039,0	6
 40,96029	-007,64794	 024,3	6
 40,96029	-007,64295	 029,7	6
 40,96029	-007,63796	 035,0	6
 40,96029	-007,63297	 036,4	6
 40,96029	-007,62798	 035,5	6
 40,96029	-007,62299	 033,8	6
 40,96029	-007,61800	 021,6	6
 40,96029	-007,61301	 034,2	6
 40,96029	-007,60802	 034,4	6
 40,96029	-007,60303	 035,5	6
 40,96029	-007,59804	 031,6	6
 40,96029	-007,59305	 026,0	6
 40,96029	-007,58806	 023,6	6
 40,96029	-007,58307	 022,6	0
 40,96029	-007,57808	 013,9	0
 40,96029	-007,57309	 020,0	0
 40,96029	-007,56810	 026,1	6
 40,96029	-007,56311	 026,9	6
 40,96029	-007,55812	 025,5	6
 40,96029	-007,55313	 022,1	6
 40,96029	-007,54814	 018,7	6
 40,96029	-007,54315	 017,6	6
 40,96029	-007,53816	 017,0	0
 40,96029	-007,53317	 014,0	0
 40,96029	-007,52818	 013,4	0
 40,96029	-007,52319	 014,9	0
 40,96029	-007,51820	 019,6	0
 40,96029	-007,51321	 014,5	0
 40,96029	-007,50822	 017,2	0
 40,96029	-007,50323	 030,3	6
 40,96029	-007,49824	 023,5	0
 40,96029	-007,49325	 022,9	0
 40,96029	-007,48826	 016,2	6
 40,96029	-007,48327	 018,4	6
 40,96029	-007,47828	 015,1	6
 40,96029	-007,47329	 016,4	0
 40,96029	-007,46830	 021,8	6
 40,96029	-007,46331	 031,3	6
 40,96029	-007,45832	 022,5	6
 40,96029	-007,45333	 021,4	6
 40,96029	-007,44833	 018,6	6
 40,96029	-007,44335	 015,7	0
 40,96029	-007,43835	 018,9	0
 40,96029	-007,43336	 017,8	6
 40,96029	-007,42837	 019,7	0
 40,96029	-007,42338	 027,7	6
 40,96029	-007,41839	 026,4	6
 40,96029	-007,41340	 031,6	6
 40,96029	-007,40841	 028,7	6
 40,96029	-007,40342	 022,3	6
 40,96029	-007,39843	 022,7	6
 40,96029	-007,39344	 023,1	0
 40,96029	-007,38845	 018,7	6
 40,96029	-007,38346	 045,8	6
 40,96029	-007,37847	 044,8	6
 40,96029	-007,37348	 044,6	6
 40,96029	-007,36849	 040,4	6
 40,96029	-007,36350	 036,2	6
 40,96029	-007,35851	 044,3	6
 40,96029	-007,35352	 046,9	6
 40,96029	-007,34853	 054,2	6
 40,96029	-007,34354	 055,4	6
 40,96029	-007,33855	 043,4	6
 40,96029	-007,33356	 041,4	6
 40,96029	-007,32857	 036,3	6
 40,96029	-007,32358	 022,2	6
 40,96029	-007,31859	 031,5	6
 40,96029	-007,31360	 035,0	6
 40,96029	-007,30861	 045,2	6
 40,96029	-007,30362	 054,4	6
 40,96028	-007,29863	 058,4	6
 40,96029	-007,29364	 050,3	6
 40,96029	-007,28865	 039,1	6
 40,96029	-007,28366	 052,6	6
 40,96029	-007,27867	 053,1	6
 40,96028	-007,27368	 049,2	6
 40,96029	-007,26869	 050,6	6
 40,96029	-007,26370	 046,8	6
 40,96029	-007,25871	 035,3	6
 40,96029	-007,25372	 026,3	6
 40,96029	-007,24873	 032,4	6
 40,96029	-007,24374	 035,2	6
 40,96029	-007,23875	 040,9	6
 40,96028	-007,23376	 037,9	6
 40,96029	-007,22877	 026,3	6
 40,96029	-007,22378	 028,8	6
 40,96029	-007,21879	 031,2	6
 40,96029	-007,21380	 025,9	6
 40,96029	-007,20881	 031,8	6
 40,96029	-007,20382	 026,9	6
 40,96029	-007,19883	 024,2	6
 40,96029	-007,19384	 029,8	6
 40,96029	-007,18885	 037,9	6
 40,96029	-007,18386	 042,6	6
 40,96029	-007,17887	 044,0	6
 40,96029	-007,17388	 043,4	6
 40,96029	-007,16889	 035,7	6
 40,96029	-007,16390	 027,6	6
 40,96029	-007,15891	 037,1	6
 40,96029	-007,15392	 025,1	6
 40,96029	-007,14893	 025,8	6
 40,96029	-007,14394	 019,9	6
 40,96029	-007,13895	 024,7	6
 40,96029	-007,13396	 019,4	6
 40,96029	-007,12897	 025,2	6
 40,96028	-007,12398	 022,1	6
 40,96029	-007,11899	 021,5	6
 40,96029	-007,11400	 006,2	6
 40,96029	-007,10901	 036,0	6
 40,96029	-007,10402	 006,6	6
 40,96029	-007,09903	 027,0	6
 40,96029	-007,09404	 042,3	6
 40,96029	-007,08905	 041,5	6
 40,96029	-007,08406	 044,2	6
 40,96029	-007,07907	 043,0	6
 40,96029	-007,07408	 043,4	6
 40,96029	-007,06909	 043,5	6
 40,96029	-007,06410	 043,3	6
 40,96029	-007,05911	 043,1	6
 40,96029	-007,05412	 042,1	6
 40,96029	-007,04913	 041,9	6
 40,96029	-007,04414	 042,4	6
 40,96029	-007,03915	 043,1	6
 40,96029	-007,03416	 031,4	6
 40,96029	-007,02917	 041,5	6
 40,96029	-007,02418	 041,8	6
 40,95653	-008,71582	 046,4	2
 40,95653	-008,71083	 046,6	2
 40,95653	-008,70584	 046,7	2
 40,95653	-008,70085	 046,8	2
 40,95653	-008,69586	 046,9	2
 40,95653	-008,69087	 047,0	2
 40,95654	-008,68588	 047,1	2
 40,95653	-008,68089	 046,2	2
 40,95654	-008,67590	 046,3	2
 40,95653	-008,67091	 045,4	2
 40,95653	-008,66593	 044,7	2
 40,95653	-008,66093	 044,7	2
 40,95653	-008,65594	 043,7	2
 40,95653	-008,65095	 042,2	2
 40,95653	-008,64596	 045,1	2
 40,95653	-008,64097	 045,5	2
 40,95654	-008,63598	 040,7	2
 40,95653	-008,63099	 036,2	2
 40,95654	-008,62600	 031,9	2
 40,95653	-008,62101	 033,2	2
 40,95653	-008,61602	 036,2	2
 40,95653	-008,61103	 039,9	2
 40,95653	-008,60604	 046,1	2
 40,95653	-008,60105	 037,6	2
 40,95653	-008,59606	 040,5	2
 40,95653	-008,59107	 042,9	2
 40,95653	-008,58608	 034,1	0
 40,95653	-008,58109	 027,1	0
 40,95653	-008,57610	 026,6	0
 40,95653	-008,57111	 026,5	0
 40,95653	-008,56612	 029,2	0
 40,95653	-008,56113	 021,5	0
 40,95653	-008,55614	 029,8	2
 40,95653	-008,55115	 032,5	2
 40,95653	-008,54616	 017,8	0
 40,95653	-008,54117	 021,3	0
 40,95653	-008,53618	 028,6	0
 40,95653	-008,53119	 035,6	0
 40,95653	-008,52620	 040,9	0
 40,95653	-008,52121	 045,3	0
